iter	Passed	Remaining
287	415	1026
288	416	1023
289	416	1020
290	417	1017
291	418	1014
292	419	1011
293	420	1008
294	420	1006
295	421	1003
296	422	1000
297	423	997
298	424	994
299	424	991
300	425	988
301	426	985
302	427	983
303	428	980
304	429	978
305	430	975
306	431	972
307	431	970
308	432	967
309	433	964
310	434	961
311	435	959
312	435	956
313	436	953
314	437	951
315	438	948
316	439	945
317	439	943
318	440	940
319	441	938
320	442	935
321	443	933
322	444	931
323	445	928
324	446	926
325	446	923
326	447	921
327	448	918
328	449	916
329	450	913
330	450	911
331	451	908
332	452	906
333	453	903
334	454	901
335	454	898
336	455	896
337	456	893
338	457	891
339	458	889
340	459	887
341	460	885
342	460	882
343	461	880
344	462	878
345	463	875
346	464	873
347	464	871
348	465	868
349	466	866
350	467	864
351	468	861
352	468	859
353	469	857
354	470	854
355	471	852
356	471	850
357	473	848
358	474	846
359	475	844
360	476	842
361	477	840
362	477	838
363	478	836
364	479	834
365	480	832
366	481	829
367	482	827
368	482	825
369	483	823
370	484	821
371	485	819
372	486	817
373	486	815
374	487	813
375	488	811
376	489	809
377	491	807
378	491	806
379	492	804
380	493	802
381	494	800
382	495	798
383	496	796
384	497	794
385	498	792
386	499	790
387	500	788
388	500	786
389	501	785
390	502	783
391	503	781
392	504	779
393	506	778
394	506	776
395	507	774
396	508	772
397	509	771
398	510	769
399	511	767
400	512	765
401	513	763
402	514	762
403	515	760
404	516	758
405	517	756
406	518	754
407	519	753
408	520	751
409	521	750
410	522	748
411	523	746
412	523	744
413	525	743
414	526	741
415	527	740
416	528	738
417	529	736
418	529	734
419	530	733
420	531	731
421	532	729
422	533	727
423	534	726
424	535	725
425	537	723
426	538	722
427	539	720
428	540	718
429	541	717
430	542	715
431	542	713
432	543	711
433	544	710
434	545	708
435	546	706
436	547	704
437	548	703
438	549	701
439	550	700
440	551	699
441	552	697
442	553	696
443	554	694
444	555	692
445	556	691
446	557	689
447	558	687
448	559	686
449	559	684
450	560	682
451	561	680
452	562	679
453	563	677
454	564	676
455	565	675
456	567	673
457	568	672
458	569	670
459	570	669
460	570	667
461	571	665
462	572	664
463	573	662
464	574	661
465	575	659
466	576	657
467	576	655
468	577	654
469	578	652
470	579	650
471	580	649
472	581	648
473	582	646
474	583	645
475	584	643
476	585	641
477	586	640
478	587	638
479	587	636
480	588	635
481	589	633
482	590	631
483	591	630
484	591	628
485	592	626
486	593	625
487	595	624
488	596	623
489	597	621
490	598	620
491	599	618
492	600	617
493	601	615
494	602	614
495	602	612
496	603	611
497	604	609
498	605	607
499	606	606
500	607	604
501	607	602
502	608	601
503	609	599
504	610	598
505	612	597
506	612	595
507	613	594
508	614	592
509	615	591
510	616	589
511	617	588
512	618	586
513	618	585
514	619	583
515	620	582
516	621	580
517	622	578
518	622	577
519	623	575
520	624	574
521	625	573
522	626	571
523	627	570
524	628	568
525	629	567
526	630	565
527	631	564
528	631	562
529	632	561
530	633	559
531	634	558
532	635	556
533	636	555
534	637	553
535	637	552
536	638	550
537	639	549
538	640	547
539	641	546
540	642	545
541	643	543
542	644	542
543	645	540
544	646	539
545	646	537
546	647	536
547	648	535
548	649	533
549	650	532
550	651	530
551	652	529
552	653	527
553	653	526
554	654	525
555	656	523
556	657	522
557	657	521
558	658	519
559	659	518
560	660	516
561	661	515
562	661	513
563	662	512
564	663	510
565	664	509
566	665	507
567	665	506
568	666	505
569	667	503
570	668	502
571	669	500
572	670	499
573	671	498
574	672	497
575	673	495
576	674	494
577	675	492
578	676	491
579	676	490
580	677	488
581	678	487
582	679	485
583	680	484
584	680	482
585	681	481
586	682	480
587	683	478
588	683	477
589	684	475
590	685	474
591	686	473
592	687	472
593	688	470
594	689	469
595	690	468
596	691	466
597	692	465
598	693	464
599	694	462
600	694	461
601	695	459
602	696	458
603	697	457
604	697	455
605	698	454
606	699	452
607	700	451
608	701	450
609	702	449
610	703	447
611	704	446
612	704	445
613	705	443
614	706	442
615	707	440
616	708	439
617	709	438
618	709	436
619	710	435
620	711	434
621	712	432
622	713	431
623	713	430
624	714	428
625	715	427
626	716	426
627	717	425
628	718	423
629	719	422
630	720	421
631	721	419
632	721	418
633	722	417
634	723	415
635	724	414
636	725	413
637	726	411
638	726	410
639	727	409
640	728	408
641	729	406
642	730	405
643	731	404
644	732	403
645	733	402
646	734	400
647	735	399
648	736	398
649	736	396
650	737	395
651	738	394
652	739	393
653	740	391
654	741	390
655	742	389
656	742	387
657	743	386
658	744	385
659	745	383
660	746	382
661	747	381
662	748	380
663	749	379
664	749	377
665	750	376
666	751	375
667	752	373
668	753	372
669	754	371
670	754	370
671	755	368
672	756	367
673	757	366
674	758	365
675	759	363
676	759	362
677	760	361
678	761	360
679	762	358
680	763	357
681	764	356
682	765	355
683	766	353
684	766	352
685	767	351
686	768	350
687	769	348
688	770	347
689	771	346
690	772	345
691	773	344
692	773	342
693	774	341
694	775	340
695	776	339
696	777	337
697	778	336
698	779	335
699	780	334
700	780	333
701	781	331
702	782	330
703	783	329
704	784	328
705	785	327
706	786	325
707	786	324
708	787	323
709	788	322
710	789	320
711	790	319
712	790	318
713	791	317
714	792	315
715	793	314
716	794	313
717	795	312
718	796	311
719	797	309
720	797	308
721	798	307
722	799	306
723	800	305
724	801	303
725	801	302
726	802	301
727	803	300
728	804	299
729	805	297
730	806	296
731	806	295
732	807	294
733	808	293
734	809	291
735	810	290
736	811	289
737	812	288
738	812	287
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	818	280
745	819	278
746	820	277
747	820	276
748	821	275
749	823	274
750	824	273
751	825	272
752	825	270
753	826	269
754	827	268
755	828	267
756	829	266
757	830	265
758	831	263
759	831	262
760	832	261
761	833	260
762	834	259
763	835	258
764	836	256
765	836	255
766	838	254
767	839	253
768	839	252
769	840	251
770	841	249
771	842	248
772	843	247
773	843	246
774	844	245
775	845	244
776	846	242
777	847	241
778	848	240
779	848	239
780	849	238
781	850	237
782	851	235
783	852	234
784	853	233
785	854	232
786	855	231
787	856	230
788	857	229
789	857	228
790	858	226
791	859	225
792	860	224
793	861	223
794	861	222
795	862	221
796	863	219
797	864	218
798	865	217
799	866	216
800	866	215
801	868	214
802	869	213
803	870	212
804	870	210
805	871	209
806	872	208
807	873	207
808	874	206
809	874	205
810	875	204
811	876	202
812	877	201
813	878	200
814	878	199
815	879	198
816	880	197
817	881	196
818	882	194
819	882	193
820	883	192
821	885	191
822	885	190
823	886	189
824	887	188
825	888	187
826	889	186
827	890	184
828	891	183
829	892	182
830	893	181
831	893	180
832	894	179
833	895	178
834	896	177
835	897	175
836	897	174
837	898	173
838	899	172
839	900	171
840	901	170
841	902	169
842	903	168
843	903	167
844	904	165
845	905	164
846	906	163
847	907	162
848	908	161
849	908	160
850	909	159
851	910	158
852	911	157
853	912	155
854	913	154
855	914	153
856	915	152
857	916	151
858	917	150
859	918	149
860	919	148
861	920	147
862	921	146
863	922	145
864	922	144
865	923	142
866	924	141
867	925	140
868	926	139
869	927	138
870	928	137
871	929	136
872	930	135
873	931	134
874	932	133
875	932	132
876	933	130
877	934	129
878	935	128
879	936	127
880	936	126
881	937	125
882	938	124
883	939	123
884	940	122
885	940	121
886	941	119
887	942	118
888	943	117
889	944	116
890	945	115
891	946	114
892	947	113
893	948	112
894	949	111
895	949	110
896	950	109
897	951	108
898	952	106
899	953	105
900	954	104
901	955	103
902	955	102
903	956	101
904	957	100
905	958	99
906	959	98
907	960	97
908	961	96
909	962	95
910	962	94
911	963	92
912	964	91
913	965	90
914	966	89
915	967	88
916	967	87
917	968	86
918	969	85
919	970	84
920	971	83
921	971	82
922	972	81
923	973	80
924	974	79
925	975	77
926	976	76
927	977	75
928	978	74
929	979	73
930	980	72
931	980	71
932	981	70
933	982	69
934	983	68
935	984	67
936	985	66
937	986	65
938	987	64
939	988	63
940	989	62
941	990	60
942	991	59
943	992	58
944	993	57
945	994	56
946	995	55
947	996	54
948	997	53
949	998	52
950	999	51
951	1000	50
952	1001	49
953	1002	48
954	1003	47
955	1004	46
956	1005	45
957	1006	44
958	1007	43
959	1008	42
960	1009	40
961	1010	39
962	1011	38
963	1012	37
964	1013	36
965	1014	35
966	1015	34
967	1016	33
968	1017	32
969	1018	31
970	1019	30
971	1020	29
972	1021	28
973	1022	27
974	1023	26
975	1024	25
976	1025	24
977	1026	23
978	1027	22
979	1028	20
980	1029	19
981	1030	18
982	1031	17
983	1032	16
984	1033	15
985	1034	14
986	1035	13
987	1036	12
988	1037	11
989	1038	10
990	1039	9
991	1040	8
992	1041	7
993	1042	6
994	1043	5
995	1044	4
996	1045	3
997	1046	2
998	1047	1
999	1048	0
